date,volatility
2024-12-24 00:00:00+00:00,0.025541997640929952
2024-12-25 00:00:00+00:00,0.025268649184463716
2024-12-26 00:00:00+00:00,0.0257829648407088
2024-12-27 00:00:00+00:00,0.025958162178213937
2024-12-28 00:00:00+00:00,0.025894862094173618
2024-12-29 00:00:00+00:00,0.024774715856368475
2024-12-30 00:00:00+00:00,0.02481979956767535
2024-12-31 00:00:00+00:00,0.022205673614887744
2025-01-01 00:00:00+00:00,0.022359742306601753
2025-01-02 00:00:00+00:00,0.0229275527692098
2025-01-03 00:00:00+00:00,0.02314647023918378
2025-01-04 00:00:00+00:00,0.02195011650087714
2025-01-05 00:00:00+00:00,0.02156425830023609
2025-01-06 00:00:00+00:00,0.023600845066860863
2025-01-07 00:00:00+00:00,0.023104312165029502
2025-01-08 00:00:00+00:00,0.022703867417216292
2025-01-09 00:00:00+00:00,0.02336548136802442
2025-01-10 00:00:00+00:00,0.024060379360373325
2025-01-11 00:00:00+00:00,0.023569475428682554
2025-01-12 00:00:00+00:00,0.023558273480433718
2025-01-13 00:00:00+00:00,0.02162245247252295
2025-01-14 00:00:00+00:00,0.022153026175705106
2025-01-15 00:00:00+00:00,0.02240576794179749
2025-01-16 00:00:00+00:00,0.022076824325928373
2025-01-17 00:00:00+00:00,0.02360129268785503
2025-01-18 00:00:00+00:00,0.02307597910433832
2025-01-19 00:00:00+00:00,0.024260693743353615
2025-01-20 00:00:00+00:00,0.024267036442213327
2025-01-21 00:00:00+00:00,0.025360832253782713
2025-01-22 00:00:00+00:00,0.025729586344358714
2025-01-23 00:00:00+00:00,0.025651503502787557
2025-01-24 00:00:00+00:00,0.025678133986693656
2025-01-25 00:00:00+00:00,0.025696440819401513
2025-01-26 00:00:00+00:00,0.024755404227798747
2025-01-27 00:00:00+00:00,0.02158301490212144
2025-01-28 00:00:00+00:00,0.021084818245734736
2025-01-29 00:00:00+00:00,0.020318410329868777
2025-01-30 00:00:00+00:00,0.01991901238267819
2025-01-31 00:00:00+00:00,0.020786884585152002
2025-02-01 00:00:00+00:00,0.02132907673576138
2025-02-02 00:00:00+00:00,0.022532132949773125
2025-02-03 00:00:00+00:00,0.02350220915070245
2025-02-04 00:00:00+00:00,0.023156756075128154
2025-02-05 00:00:00+00:00,0.023265009826311252
2025-02-06 00:00:00+00:00,0.021030845456448084
2025-02-07 00:00:00+00:00,0.020957875013017976
2025-02-08 00:00:00+00:00,0.019970914339946508
2025-02-09 00:00:00+00:00,0.019800383046261517
2025-02-10 00:00:00+00:00,0.01764530560709547
2025-02-11 00:00:00+00:00,0.017356906770009457
2025-02-12 00:00:00+00:00,0.018251787716462842
2025-02-13 00:00:00+00:00,0.01815203460154287
2025-02-14 00:00:00+00:00,0.018383310422404
2025-02-15 00:00:00+00:00,0.017963057502910926
2025-02-16 00:00:00+00:00,0.018172255292514723
2025-02-17 00:00:00+00:00,0.018142876466141364
2025-02-18 00:00:00+00:00,0.017064851382934586
2025-02-19 00:00:00+00:00,0.01709133101083784
2025-02-20 00:00:00+00:00,0.0171552178095847
2025-02-21 00:00:00+00:00,0.017373522595273166
2025-02-22 00:00:00+00:00,0.016196726631431107
2025-02-23 00:00:00+00:00,0.013565603693961828
2025-02-24 00:00:00+00:00,0.015509776708096132
2025-02-25 00:00:00+00:00,0.016659499808342595
2025-02-26 00:00:00+00:00,0.0195181053499595
2025-02-27 00:00:00+00:00,0.01966056405337106
2025-02-28 00:00:00+00:00,0.019622433908346035
2025-03-01 00:00:00+00:00,0.020481183852039106
2025-03-02 00:00:00+00:00,0.030375772370515294
2025-03-03 00:00:00+00:00,0.0356395163144398
2025-03-04 00:00:00+00:00,0.03532920259127545
2025-03-05 00:00:00+00:00,0.03655620133395633
2025-03-06 00:00:00+00:00,0.03646285224202018
2025-03-07 00:00:00+00:00,0.03711114495649306
2025-03-08 00:00:00+00:00,0.03704357044786279
2025-03-09 00:00:00+00:00,0.03930793343099354
2025-03-10 00:00:00+00:00,0.039490906981195985
2025-03-11 00:00:00+00:00,0.04185538920364482
2025-03-12 00:00:00+00:00,0.041648369895723646
2025-03-13 00:00:00+00:00,0.04186158715567735
2025-03-14 00:00:00+00:00,0.04289703528340301
2025-03-15 00:00:00+00:00,0.0429548632629365
2025-03-16 00:00:00+00:00,0.04191837983873418
2025-03-17 00:00:00+00:00,0.04167896000652781
2025-03-18 00:00:00+00:00,0.04027365543776838
2025-03-19 00:00:00+00:00,0.041799158784491905
2025-03-20 00:00:00+00:00,0.04240423350572796
2025-03-21 00:00:00+00:00,0.04215489303565505
2025-03-22 00:00:00+00:00,0.03564199039639298
2025-03-23 00:00:00+00:00,0.030869780459597693
2025-03-24 00:00:00+00:00,0.03096764300784919
2025-03-25 00:00:00+00:00,0.029682815820037862
2025-03-26 00:00:00+00:00,0.02966541158272586
2025-03-27 00:00:00+00:00,0.02860643407287545
2025-03-28 00:00:00+00:00,0.02950427172919611
2025-03-29 00:00:00+00:00,0.02605089203471163
2025-03-30 00:00:00+00:00,0.02524149345071701
2025-03-31 00:00:00+00:00,0.022011507600578656
2025-04-01 00:00:00+00:00,0.023053071260929786
2025-04-02 00:00:00+00:00,0.023080818286683902
2025-04-03 00:00:00+00:00,0.02172420484971991
2025-04-04 00:00:00+00:00,0.021783900125749198
2025-04-05 00:00:00+00:00,0.021255136724997528
2025-04-06 00:00:00+00:00,0.024959682260871942
2025-04-07 00:00:00+00:00,0.0249325551907396
2025-04-08 00:00:00+00:00,0.02283937695170857
2025-04-09 00:00:00+00:00,0.029519340556934365
2025-04-10 00:00:00+00:00,0.03059098054957788
2025-04-11 00:00:00+00:00,0.032585182519401984
2025-04-12 00:00:00+00:00,0.032406705012350906
2025-04-13 00:00:00+00:00,0.032397787999549774
2025-04-14 00:00:00+00:00,0.03250199095313212
2025-04-15 00:00:00+00:00,0.03256704411369719
2025-04-16 00:00:00+00:00,0.03257517108582146
2025-04-17 00:00:00+00:00,0.03184676765846973
2025-04-18 00:00:00+00:00,0.03147464933333634
2025-04-19 00:00:00+00:00,0.0314778235738697
2025-04-20 00:00:00+00:00,0.031478420326179944
2025-04-21 00:00:00+00:00,0.031285925244417555
2025-04-22 00:00:00+00:00,0.03353916513416356
2025-04-23 00:00:00+00:00,0.033548886570362035
2025-04-24 00:00:00+00:00,0.03355472718507638
2025-04-25 00:00:00+00:00,0.03346505650281384
2025-04-26 00:00:00+00:00,0.029491569147099574
2025-04-27 00:00:00+00:00,0.029800467004668034
2025-04-28 00:00:00+00:00,0.02787784662377296
2025-04-29 00:00:00+00:00,0.022569507109678883
2025-04-30 00:00:00+00:00,0.020266546755622682
2025-05-01 00:00:00+00:00,0.018476958864035397
2025-05-02 00:00:00+00:00,0.018156790050067092
2025-05-03 00:00:00+00:00,0.01771735970885489
2025-05-04 00:00:00+00:00,0.01844908183987534
2025-05-05 00:00:00+00:00,0.018024344935823604
2025-05-06 00:00:00+00:00,0.018357580774028152
2025-05-07 00:00:00+00:00,0.018372245371106447
2025-05-08 00:00:00+00:00,0.022135577682998828
2025-05-09 00:00:00+00:00,0.022321543165225492
2025-05-10 00:00:00+00:00,0.022293552347752887
2025-05-11 00:00:00+00:00,0.02224386478871823
2025-05-12 00:00:00+00:00,0.01790880603874406
2025-05-13 00:00:00+00:00,0.017983873683916535
2025-05-14 00:00:00+00:00,0.018151520195168035
2025-05-15 00:00:00+00:00,0.01815337405859707
2025-05-16 00:00:00+00:00,0.018203194047472847
2025-05-17 00:00:00+00:00,0.018009625655996078
2025-05-18 00:00:00+00:00,0.01894524909613798
2025-05-19 00:00:00+00:00,0.01895811212405599
2025-05-20 00:00:00+00:00,0.018937103132828568
2025-05-21 00:00:00+00:00,0.01901732634173379
2025-05-22 00:00:00+00:00,0.019197247583083818
2025-05-23 00:00:00+00:00,0.02152333943436653
2025-05-24 00:00:00+00:00,0.020880730042971876
2025-05-25 00:00:00+00:00,0.020899354200763744
2025-05-26 00:00:00+00:00,0.020609593469561732
2025-05-27 00:00:00+00:00,0.020733731732942087
2025-05-28 00:00:00+00:00,0.01585369855267203
2025-05-29 00:00:00+00:00,0.016615199502712938
2025-05-30 00:00:00+00:00,0.01653501334448327
2025-05-31 00:00:00+00:00,0.016518014533125094
2025-06-01 00:00:00+00:00,0.016352096917349342
2025-06-02 00:00:00+00:00,0.01613744466469434
2025-06-03 00:00:00+00:00,0.016113873014563747
2025-06-04 00:00:00+00:00,0.01619489860074617
2025-06-05 00:00:00+00:00,0.017615409144358503
2025-06-06 00:00:00+00:00,0.01869062060797156
2025-06-07 00:00:00+00:00,0.01739947395473146
2025-06-08 00:00:00+00:00,0.01730114529440633
2025-06-09 00:00:00+00:00,0.019621629120820175
2025-06-10 00:00:00+00:00,0.018763028725168582
2025-06-11 00:00:00+00:00,0.01854050424374249
2025-06-12 00:00:00+00:00,0.017420353553007584
2025-06-13 00:00:00+00:00,0.017414867033391707
2025-06-14 00:00:00+00:00,0.01721167496194088
2025-06-15 00:00:00+00:00,0.01718128843085257
2025-06-16 00:00:00+00:00,0.017407038692565137
2025-06-17 00:00:00+00:00,0.01786295311260924
2025-06-18 00:00:00+00:00,0.017314541732595553
2025-06-19 00:00:00+00:00,0.016962025731866157
2025-06-20 00:00:00+00:00,0.017169502431845597
2025-06-21 00:00:00+00:00,0.017147007733533542
2025-06-22 00:00:00+00:00,0.017259525285808798
2025-06-23 00:00:00+00:00,0.020014509213933985
2025-06-24 00:00:00+00:00,0.020008153424815354
2025-06-25 00:00:00+00:00,0.01872001000917651
2025-06-26 00:00:00+00:00,0.017855533098135836
2025-06-27 00:00:00+00:00,0.017676754623340094
2025-06-28 00:00:00+00:00,0.017678844474415294
2025-06-29 00:00:00+00:00,0.014876483010902943
2025-06-30 00:00:00+00:00,0.015054299319244265
2025-07-01 00:00:00+00:00,0.015004592175065735
2025-07-02 00:00:00+00:00,0.015233967478727939
2025-07-03 00:00:00+00:00,0.015271226860371759
2025-07-04 00:00:00+00:00,0.015614493480580869
2025-07-05 00:00:00+00:00,0.015614977698654588
2025-07-06 00:00:00+00:00,0.015551578349201364
2025-07-07 00:00:00+00:00,0.014850132802263195
2025-07-08 00:00:00+00:00,0.01487805677983065
2025-07-09 00:00:00+00:00,0.015441865088604055
2025-07-10 00:00:00+00:00,0.01731259997285936
2025-07-11 00:00:00+00:00,0.01688045597729873
2025-07-12 00:00:00+00:00,0.016434540358243092
2025-07-13 00:00:00+00:00,0.014263928314644292
2025-07-14 00:00:00+00:00,0.014262517733876151
2025-07-15 00:00:00+00:00,0.015125839368611862
2025-07-16 00:00:00+00:00,0.01500376022419337
2025-07-17 00:00:00+00:00,0.014969987296693722
2025-07-18 00:00:00+00:00,0.015382200206201435
2025-07-19 00:00:00+00:00,0.015382174589220653
2025-07-20 00:00:00+00:00,0.015110729176777832
2025-07-21 00:00:00+00:00,0.014520051717223599
2025-07-22 00:00:00+00:00,0.013899890380707573
2025-07-23 00:00:00+00:00,0.014285085179753784
2025-07-24 00:00:00+00:00,0.01372343044913684
2025-07-25 00:00:00+00:00,0.013926096722000148
2025-07-26 00:00:00+00:00,0.01387939022414583
2025-07-27 00:00:00+00:00,0.01368120814096963
2025-07-28 00:00:00+00:00,0.014154700127039725
2025-07-29 00:00:00+00:00,0.013603445376768969
2025-07-30 00:00:00+00:00,0.009847055007591655
2025-07-31 00:00:00+00:00,0.010222217740752078
2025-08-01 00:00:00+00:00,0.011212767719786099
2025-08-02 00:00:00+00:00,0.01060728192612721
2025-08-03 00:00:00+00:00,0.011142470344426447
2025-08-04 00:00:00+00:00,0.010753817578562662
2025-08-05 00:00:00+00:00,0.010664624689020744
2025-08-06 00:00:00+00:00,0.010778686807668907
2025-08-07 00:00:00+00:00,0.011746315655531154
2025-08-08 00:00:00+00:00,0.011840398909218182
2025-08-09 00:00:00+00:00,0.011799614144362989
2025-08-10 00:00:00+00:00,0.013020954825457617
2025-08-11 00:00:00+00:00,0.012091724480086377
2025-08-12 00:00:00+00:00,0.012189129682718429
2025-08-13 00:00:00+00:00,0.013425435754699138
2025-08-14 00:00:00+00:00,0.016426772063912652
2025-08-15 00:00:00+00:00,0.01652479685057442
2025-08-16 00:00:00+00:00,0.016249831333945614
2025-08-17 00:00:00+00:00,0.016057411199686122
2025-08-18 00:00:00+00:00,0.016208797136918206
2025-08-19 00:00:00+00:00,0.017397259982391812
2025-08-20 00:00:00+00:00,0.017273450856458608
2025-08-21 00:00:00+00:00,0.01695146708852422
2025-08-22 00:00:00+00:00,0.019035005109762596
2025-08-23 00:00:00+00:00,0.019066780767059893
2025-08-24 00:00:00+00:00,0.019386735701432848
2025-08-25 00:00:00+00:00,0.02041485080023738
2025-08-26 00:00:00+00:00,0.020656646810300827
2025-08-27 00:00:00+00:00,0.01995367062516569
2025-08-28 00:00:00+00:00,0.020173709636771998
2025-08-29 00:00:00+00:00,0.02169009484186658
2025-08-30 00:00:00+00:00,0.020783276346892258
2025-08-31 00:00:00+00:00,0.020783556736602156
2025-09-01 00:00:00+00:00,0.020666460140231945
2025-09-02 00:00:00+00:00,0.020101253471877436
2025-09-03 00:00:00+00:00,0.018332676325788753
2025-09-04 00:00:00+00:00,0.018343592010533042
2025-09-05 00:00:00+00:00,0.01833634990883277
2025-09-06 00:00:00+00:00,0.018325221972516115
2025-09-07 00:00:00+00:00,0.018423107769558248
2025-09-08 00:00:00+00:00,0.01742788998531639
2025-09-09 00:00:00+00:00,0.017194062793688843
2025-09-10 00:00:00+00:00,0.017554702135292376
2025-09-11 00:00:00+00:00,0.015366056594198848
2025-09-12 00:00:00+00:00,0.01512594882232707
2025-09-13 00:00:00+00:00,0.014581999289447745
2025-09-14 00:00:00+00:00,0.012770059590754314
2025-09-15 00:00:00+00:00,0.012421370586936813
2025-09-16 00:00:00+00:00,0.012558448515024247
2025-09-17 00:00:00+00:00,0.012418517483322736
2025-09-18 00:00:00+00:00,0.00837416136127225
2025-09-19 00:00:00+00:00,0.009124135732560242
2025-09-20 00:00:00+00:00,0.008937728453115452
2025-09-21 00:00:00+00:00,0.008970104571689721
2025-09-22 00:00:00+00:00,0.009820928799204575
2025-09-23 00:00:00+00:00,0.009886381180581952
2025-09-24 00:00:00+00:00,0.00997175103631339
2025-09-25 00:00:00+00:00,0.01329245087228414
2025-09-26 00:00:00+00:00,0.013343421492200023
2025-09-27 00:00:00+00:00,0.013183067732778839
2025-09-28 00:00:00+00:00,0.014087724586907343
2025-09-29 00:00:00+00:00,0.014656128975357802
2025-09-30 00:00:00+00:00,0.013866417820990814
2025-10-01 00:00:00+00:00,0.016257064948883116
2025-10-02 00:00:00+00:00,0.01658274691392036
2025-10-03 00:00:00+00:00,0.016781311588829614
2025-10-04 00:00:00+00:00,0.0166700515476131
2025-10-05 00:00:00+00:00,0.016708176466021046
2025-10-06 00:00:00+00:00,0.016638011577914908
2025-10-07 00:00:00+00:00,0.017912050659192633
2025-10-08 00:00:00+00:00,0.018176757153864465
2025-10-09 00:00:00+00:00,0.018222604426450562
2025-10-10 00:00:00+00:00,0.024892451225621583
2025-10-11 00:00:00+00:00,0.025208736545151596
2025-10-12 00:00:00+00:00,0.026273554333974318
2025-10-13 00:00:00+00:00,0.02621978624698204
2025-10-14 00:00:00+00:00,0.026486365985988906
2025-10-15 00:00:00+00:00,0.025399884597917494
2025-10-16 00:00:00+00:00,0.025938245903638472
2025-10-17 00:00:00+00:00,0.02618180819875831
2025-10-18 00:00:00+00:00,0.02564233927609206
2025-10-19 00:00:00+00:00,0.025431122590151962
2025-10-20 00:00:00+00:00,0.025806542494034967
2025-10-21 00:00:00+00:00,0.02421776659552623
2025-10-22 00:00:00+00:00,0.023731540115533082
2025-10-23 00:00:00+00:00,0.024215104237757336
2025-10-24 00:00:00+00:00,0.02436349174944858
2025-10-25 00:00:00+00:00,0.024281930691035576
2025-10-26 00:00:00+00:00,0.02506418350768101
2025-10-27 00:00:00+00:00,0.024486227891485052
2025-10-28 00:00:00+00:00,0.024121025250358214
2025-10-29 00:00:00+00:00,0.02451523829729058
2025-10-30 00:00:00+00:00,0.01877705039530652
2025-10-31 00:00:00+00:00,0.018565890724508375
2025-11-01 00:00:00+00:00,0.016169905569158417
2025-11-02 00:00:00+00:00,0.016205155723685326
2025-11-03 00:00:00+00:00,0.017540350846849486
2025-11-04 00:00:00+00:00,0.01990576179507945
2025-11-05 00:00:00+00:00,0.020293246791499974
2025-11-06 00:00:00+00:00,0.020677093645638536
2025-11-07 00:00:00+00:00,0.02116154964208854
2025-11-08 00:00:00+00:00,0.02092412330538077
2025-11-09 00:00:00+00:00,0.021279426705069698
2025-11-10 00:00:00+00:00,0.021094354763211143
2025-11-11 00:00:00+00:00,0.021916349731951064
2025-11-12 00:00:00+00:00,0.021222766359149856
2025-11-13 00:00:00+00:00,0.021290916277608634
2025-11-14 00:00:00+00:00,0.023448754981170983
2025-11-15 00:00:00+00:00,0.022500129323529728
2025-11-16 00:00:00+00:00,0.022498700200160354
2025-11-17 00:00:00+00:00,0.022669881902468086
2025-11-18 00:00:00+00:00,0.022691840123743433
2025-11-19 00:00:00+00:00,0.022686637317851404
2025-11-20 00:00:00+00:00,0.024325200810365377
2025-11-21 00:00:00+00:00,0.02406417051755043
2025-11-22 00:00:00+00:00,0.023829204591685266
2025-11-23 00:00:00+00:00,0.024597965260164563
2025-11-24 00:00:00+00:00,0.023594748629855496
2025-11-25 00:00:00+00:00,0.022504271169668418
2025-11-26 00:00:00+00:00,0.02419368566368704
2025-11-27 00:00:00+00:00,0.023738945566674132
2025-11-28 00:00:00+00:00,0.023720554366431376
2025-11-29 00:00:00+00:00,0.022746210390873333
2025-11-30 00:00:00+00:00,0.02230478584759149
2025-12-01 00:00:00+00:00,0.02342845478255803
2025-12-02 00:00:00+00:00,0.027683363831251702
2025-12-03 00:00:00+00:00,0.028173760538143303
2025-12-04 00:00:00+00:00,0.025973946794586034
2025-12-05 00:00:00+00:00,0.026588392022347918
2025-12-06 00:00:00+00:00,0.0264659267400207
2025-12-07 00:00:00+00:00,0.026270116000635568
2025-12-08 00:00:00+00:00,0.026202762934329667
2025-12-09 00:00:00+00:00,0.026482453789133394
2025-12-10 00:00:00+00:00,0.023277440107569342
2025-12-11 00:00:00+00:00,0.02276427743739316
2025-12-12 00:00:00+00:00,0.023584452524082727
2025-12-13 00:00:00+00:00,0.023056015638012475
2025-12-14 00:00:00+00:00,0.02343271292590177
2025-12-15 00:00:00+00:00,0.02374257238124506
2025-12-16 00:00:00+00:00,0.022578189463309927
2025-12-17 00:00:00+00:00,0.02274625836496286
2025-12-18 00:00:00+00:00,0.022778752652928533
2025-12-19 00:00:00+00:00,0.023977602053472484
2025-12-20 00:00:00+00:00,0.023975422789436224
2025-12-21 00:00:00+00:00,0.021600233265442113
2025-12-22 00:00:00+00:00,0.01706335842478571
2025-12-23 00:00:00+00:00,0.016184096052096905
2025-12-24 00:00:00+00:00,0.01599749116588531
2025-12-25 00:00:00+00:00,0.014657753137201334
2025-12-26 00:00:00+00:00,0.014670606424093048
2025-12-27 00:00:00+00:00,0.014397044001596254
2025-12-28 00:00:00+00:00,0.014376754716832378
2025-12-29 00:00:00+00:00,0.013280962566710556
2025-12-30 00:00:00+00:00,0.013780033029348028
2025-12-31 00:00:00+00:00,0.013768060501132629
2026-01-01 00:00:00+00:00,0.01322502676151538
2026-01-02 00:00:00+00:00,0.013577353910974678
2026-01-03 00:00:00+00:00,0.012534099275825288
2026-01-04 00:00:00+00:00,0.01161761309978646
2026-01-05 00:00:00+00:00,0.012316084455006598
2026-01-06 00:00:00+00:00,0.011267103859551353
2026-01-07 00:00:00+00:00,0.012808889598078257
2026-01-08 00:00:00+00:00,0.011139731248157635
2026-01-09 00:00:00+00:00,0.011238493981720261
2026-01-10 00:00:00+00:00,0.011244894610108887
2026-01-11 00:00:00+00:00,0.011283212466434673
2026-01-12 00:00:00+00:00,0.010779074729519075
2026-01-13 00:00:00+00:00,0.014430903747854721
2026-01-14 00:00:00+00:00,0.014481518611429682
2026-01-15 00:00:00+00:00,0.01509730001325067
2026-01-16 00:00:00+00:00,0.015138103090691985
2026-01-17 00:00:00+00:00,0.01524117202486539
2026-01-18 00:00:00+00:00,0.015634778876490455
2026-01-19 00:00:00+00:00,0.01575862763163102
2026-01-20 00:00:00+00:00,0.018913140983880892
2026-01-21 00:00:00+00:00,0.018846984997471738
2026-01-22 00:00:00+00:00,0.018618280940209016
2026-01-23 00:00:00+00:00,0.018544018142447317
2026-01-24 00:00:00+00:00,0.01839731103957966
2026-01-25 00:00:00+00:00,0.018261239430691443
2026-01-26 00:00:00+00:00,0.01897998762980609
2026-01-27 00:00:00+00:00,0.018407506494158357
2026-01-28 00:00:00+00:00,0.018405106000623405
2026-01-29 00:00:00+00:00,0.021682944940724203
2026-01-30 00:00:00+00:00,0.021681364931362624
2026-01-31 00:00:00+00:00,0.025610682111293578
2026-02-01 00:00:00+00:00,0.0257244629702432
2026-02-02 00:00:00+00:00,0.02371089788457883
2026-02-03 00:00:00+00:00,0.023730086639356895
2026-02-04 00:00:00+00:00,0.02425323023044694
2026-02-05 00:00:00+00:00,0.03714854078316915
2026-02-06 00:00:00+00:00,0.048835863653369754
2026-02-07 00:00:00+00:00,0.048845341484033036
2026-02-08 00:00:00+00:00,0.049269196612659626
2026-02-09 00:00:00+00:00,0.04869106975441081
2026-02-10 00:00:00+00:00,0.04844022754278995
2026-02-11 00:00:00+00:00,0.048429810030267605
2026-02-12 00:00:00+00:00,0.04832462283841614
2026-02-13 00:00:00+00:00,0.049721049167659084
2026-02-14 00:00:00+00:00,0.0498715997347731
2026-02-15 00:00:00+00:00,0.04941059918617234
2026-02-16 00:00:00+00:00,0.04924094890604269
2026-02-17 00:00:00+00:00,0.049187537423598486
2026-02-18 00:00:00+00:00,0.04831989511198898
2026-02-19 00:00:00+00:00,0.04849149668021019
2026-02-20 00:00:00+00:00,0.04698608370697106
2026-02-21 00:00:00+00:00,0.04684126518210929
2026-02-22 00:00:00+00:00,0.046372425952051904
2026-02-23 00:00:00+00:00,0.04662298435734673
2026-02-24 00:00:00+00:00,0.04617874585085939
2026-02-25 00:00:00+00:00,0.03616901053697355
2026-02-26 00:00:00+00:00,0.023359323293038053
2026-02-27 00:00:00+00:00,0.02359805106369744
2026-02-28 00:00:00+00:00,0.023666255120479218
2026-03-01 00:00:00+00:00,0.023925498877753873
2026-03-02 00:00:00+00:00,0.026016224317597255
2026-03-03 00:00:00+00:00,0.025371058412991556
2026-03-04 00:00:00+00:00,0.02867855168649949
2026-03-05 00:00:00+00:00,0.028227917380174557
2026-03-06 00:00:00+00:00,0.029494708755425144
2026-03-07 00:00:00+00:00,0.029456866522411085
2026-03-08 00:00:00+00:00,0.02973950573264685
2026-03-09 00:00:00+00:00,0.03062982601084796
2026-03-10 00:00:00+00:00,0.030713426971090033
2026-03-11 00:00:00+00:00,0.0307469690887644
