date,future_ret,signal_1,signal_1_missing,signal_2,signal_2_missing,signal_3,signal_3_missing,signal_4,signal_4_missing,signal_6,signal_6_missing
2018-02-10,-0.05508566928912417,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-11,0.10405908818087561,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-12,-0.040784005391441114,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-13,0.1065691635733439,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-14,0.05821170181132462,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-15,0.01598885610029499,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-16,0.08657202081106452,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-17,-0.05943358198477289,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-18,0.07411520085366785,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-19,0.004302878149376799,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-20,-0.0681537971197188,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-21,-0.06002912546945649,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-22,0.03261631794386721,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-23,-0.043088369999526255,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-24,-0.010780328247637083,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-25,0.07653806047966638,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-26,0.02373498643936478,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-27,-0.022923557863344324,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-02-28,0.05744686620004713,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-01,0.010897435897435859,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-02,0.03854334631760126,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-03,0.004406654292213874,0.026477646,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-04,-0.005297438124185816,-0.00058284134,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-05,-0.06438973284442118,0.0048541105,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-06,-0.07525605422676096,-0.04965945,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-07,-0.06441574167507569,-0.071463525,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-08,-0.004814682192147202,-0.05284486,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-09,-0.049504714425056995,-0.022060256,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-10,0.08703886561568597,-0.05030951,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-11,-0.04219091064522518,0.06038118,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-12,0.002043511686127042,-0.032340653,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-13,-0.10710382513661199,0.009384517,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-14,0.00868788249694008,-0.09272328,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-15,0.0023079779346630858,0.015118142,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-16,-0.052687651331719154,-0.010398645,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-17,0.04667084142725697,-0.036063924,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-18,0.05006233218843992,0.025180224,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-19,0.036044186046511495,0.03045823,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-20,-0.0028035977634067732,0.016557287,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-21,-0.01824423185143509,-0.006596908,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-22,0.020077038599548347,-0.0036281862,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-23,-0.03946603911202817,0.010592947,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-24,-0.008975225989427793,-0.028434247,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-25,-0.039659274038830516,0.004006654,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-26,-0.041641310855483504,-0.026392933,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-27,0.01972802292601772,-0.027952168,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-28,-0.10807995672574944,0.011559469,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-29,-0.03524754095123661,-0.07057816,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-30,0.012233506768047242,-0.01680259,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-03-31,-0.016016961514519923,0.0024552206,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-01,0.035665586869827015,-0.005852302,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-02,0.04949121315192739,0.025609806,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-03,-0.08225425072347703,0.013179007,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-04,-0.0037286090551934548,-0.038018428,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-05,-0.02501491708464043,0.013047167,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-06,0.0445981831099207,-0.016008448,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-07,0.01772093158154231,0.02288447,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-08,-0.03352522086064402,0.00223456,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-09,0.009019980184940435,-0.018872052,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-10,0.016056634375136936,0.0020630597,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-11,0.1393786697613819,-0.0019440949,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-12,-0.005754133535277095,0.065732,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-13,0.015436545768215737,0.0021581154,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-14,0.044504257401853486,0.008912616,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-15,-0.034719329742669,0.016748939,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-16,-0.022306482891336743,-0.0155315725,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-17,0.03652241845930626,-0.008344766,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-18,0.012847179738162184,0.022011656,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-19,0.06994201497946362,-0.0042348574,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-20,0.006585766254411762,0.032778792,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-21,-0.014389852960805527,0.0102832075,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-22,0.016728083013353823,0.0007356032,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-23,0.07678298994516464,0.009897225,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-24,-0.077962659004843,0.029710911,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-25,0.04464604807897188,-0.039087605,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-26,-0.03784265055039926,0.023229618,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-27,0.04852866124156652,-0.028014611,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-28,0.0075952075310226075,0.02311109,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-29,-0.018366068584775408,-0.013101238,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-04-30,-0.018876250404228467,-0.004916835,0,0.0,1,0.0,1,0.0,1,0.0,1
2018-05-01,0.01944114962497867,-0.0065567447,0,0.0,1,0.0,1,0.0,1,0.0,1
