date,future_ret,signal_1,signal_1_missing,signal_2,signal_2_missing,signal_3,signal_3_missing,signal_4,signal_4_missing,signal_6,signal_6_missing,direction
2024-09-12,0.0406947460552065,0.007474672,0,58132.32,0,0.0,1,0.0,1,0.0635252967476844,0,1
2024-09-14,-0.0143521672434281,-0.0125250155,0,59993.03,0,0.0,1,0.0,1,0.0777176618576049,0,0
2024-09-15,-0.0155247581681661,-0.011664249,0,59132.0,0,0.0,1,-0.029052794,0,0.0758293867111206,0,0
2024-09-18,0.0192357544099344,0.014731639,0,61759.99,0,0.0,1,0.0,1,0.0357492789626121,0,1
2024-09-19,0.0040201442492446,0.0042833677,0,62947.99,0,0.0,1,-0.72862685,0,0.0250581204891204,0,1
2024-09-20,0.0023403092195461,-0.0030016026,0,63201.05,0,0.0,1,0.0,1,0.0252171941101551,0,1
2024-10-15,0.0081383078485985,0.01335279,0,67074.14,0,0.0,1,1.4985862,0,0.0292163006961345,0,1
2024-10-16,-0.0029315286998625,0.000783307,0,67620.01,0,0.0,1,0.0,1,0.0038740150630474,0,0
2024-11-08,0.0021916152418686,0.00077346247,0,76509.78,0,0.0,1,2.03508,0,0.1793192327022552,0,1
2024-11-09,0.0481569159959132,-0.0017611808,0,76677.46,0,0.0,1,0.0,1,0.1547673195600509,0,1
2024-11-10,0.102998369665501,0.032298174,0,80370.01,0,0.0,1,0.040382087,0,0.106679767370224,0,1
2024-11-11,-0.0078510522347997,0.06993478,0,88647.99,0,0.0,1,0.0,1,0.0603498965501785,0,0
2024-11-19,0.0214034567356644,0.0054038092,0,92310.79,0,0.0,1,2.2295673,0,0.0033891089260578,0,1
2024-11-24,-0.0499492135038963,-0.001604873,0,97900.04,0,0.0,1,2.0846663,0,0.0050824359059333,0,0
2024-11-25,-0.0112337370999099,-0.041610893,0,93010.01,0,0.0,1,0.0,1,0.016409121453762,0,0
2024-11-26,0.0423850727819099,-0.018551607,0,91965.16,0,0.0,1,1.365459,0,0.0225692726671695,0,1
2024-11-27,-0.002285863665387,0.03366032,0,95863.11,0,0.0,1,1.6025877,0,0.0236941799521446,0,0
2024-11-28,0.0189872901566832,0.00084529864,0,95643.98,0,0.0,1,1.4649775,0,0.0209171622991561,0,1
2024-11-29,-0.0107942745741842,0.011927167,0,97460.0,0,0.0,1,0.0,1,0.0171784535050392,0,0
2024-11-30,0.0080614687641551,-0.006440598,0,96407.99,0,0.0,1,1.4701178,0,0.0145736783742904,0,1
2024-12-01,-0.0138350312259544,0.003823148,0,97185.18,0,0.0,1,0.2545511,0,0.012669026851654,0,0
2024-12-02,9.46362826117486e-05,-0.0022848607,0,95840.62,0,0.0,1,1.1049232,0,0.0117595940828323,0,1
2024-12-03,0.0285616990519219,-0.00010559615,0,95849.69,0,0.0,1,0.0,1,0.0118061862885952,0,1
2024-12-10,0.0469185137639374,-0.011276174,0,96593.0,0,0.0,1,1.7696952,0,0.0522872060537338,0,1
2024-12-12,0.014198990863292,0.007571848,0,100004.29,0,0.0,1,0.5261361,0,0.012046456336975,0,1
2024-12-27,0.0106148493786204,-0.013977144,0,94299.03,0,107.863,0,0.0,1,0.0006009712815284,0,1
2024-12-28,-0.0163882476390346,0.009549482,0,95300.0,0,11.194,0,-0.31765246,0,0.0303206518292427,0,0
2024-12-29,-0.010093537106537,-0.0024203104,0,93738.2,0,34.589000000000034,0,-0.08399744,0,0.0516089648008346,0,0
2025-01-08,-0.0263844298916238,-0.02048324,0,95060.61,0,183.4339999999997,0,0.0,1,0.0331894531846046,0,0
2025-01-09,0.0234852676573045,-0.008954482,0,92552.49,0,127.57300000000023,0,0.34016103,0,0.0685871243476867,0,1
2025-01-10,-0.0013314174940783,0.0056096804,0,94726.11,0,48.302000000000056,0,-0.5015576,0,0.0910002440214157,0,0
2025-01-11,-0.0005806554525006,-0.0011774387,0,94599.99,0,16.081,0,0.74354327,0,0.0958940833806991,0,0
2025-01-12,-9.476962625010188e-05,-0.010070981,0,94545.06,0,125.76000000000003,0,0.0,1,0.0869094356894493,0,0
2025-01-16,0.0409069951883889,-0.011810915,0,99987.3,0,121.51700000000018,0,0.0,1,0.0294042527675628,0,1
2025-02-06,-0.0004924687494659,0.007911065,0,96554.35,0,55.670000000000066,0,-0.05330731,0,0.0056715272367,0,0
2025-02-27,-0.0042338096093689,0.010584984,0,84708.58,0,117.18399999999986,0,0.018000796,0,0.0419193655252456,0,0
2025-02-28,0.020327103967116,0.008097641,0,84349.94,0,481.40199999999834,0,0.93908525,0,0.0112083554267883,0,1
2025-03-18,0.0499414677114908,-0.0040323753,0,82715.03,0,50.39000000000003,0,-1.3079902,0,0.0481420494616031,0,1
2025-03-19,-0.0301977271476363,0.033150326,0,86845.94,0,29.23999999999999,0,-1.2595304,0,0.0397301577031612,0,0
2025-03-21,-0.0029516419489445,0.0026153836,0,84088.79,0,33.66700000000003,0,0.0,1,0.0114565528929233,0,0
2025-04-07,-0.0358855953849287,0.0007492605,0,79163.24,0,245.6119999999997,0,-1.5075243,0,0.0818092077970504,0,0
2025-04-08,0.0824502158081466,-0.010223794,0,76322.42,0,120.93400000000015,0,0.2695788,0,0.0754862874746322,0,1
2025-04-09,-0.0364087876301727,0.066849984,0,82615.22,0,170.03099999999995,0,1.4686574,0,0.0501680821180343,0,0
2025-04-15,0.0046194592103987,-0.00057283766,0,83643.99,0,47.94800000000007,0,0.08368175,0,0.0884357839822769,0,1
2025-04-16,0.0109190271423262,-0.0021882511,0,84030.38,0,76.76400000000002,0,0.32261932,0,0.1165216788649559,0,1
2025-04-17,-0.0055707079785718,0.0063347835,0,84947.91,0,49.08500000000004,0,1.5231555,0,0.1225639656186103,0,0
2025-04-18,0.0071301830169485,-0.000569589,0,84474.69,0,7.217999999999995,0,0.0,1,0.1227907165884971,0,1
2025-04-19,0.0012016172171542,-0.00061948417,0,85077.01,0,3.6919999999999984,0,0.51130587,0,0.1126095280051231,0,1
2025-04-20,0.0274361452391449,0.0004327998,0,85179.24,0,38.68700000000004,0,-1.2077521,0,0.0945359170436859,0,1
2025-04-22,0.0026549878166355,0.03563996,0,93442.99,0,41.433999999999955,0,0.0,1,0.0386291891336441,0,1
2025-04-23,0.0030887678955136,-0.0017155152,0,93691.08,0,75.58800000000008,0,0.14507498,0,0.0231836549937725,0,1
2025-04-24,0.0070036891707392,-0.000730224,0,93980.47,0,34.718999999999994,0,1.355126,0,0.0162754133343696,0,1
2025-04-25,-0.0001128502637609,-0.002386718,0,94638.68,0,32.92100000000001,0,1.5607429,0,0.013318657875061,0,0
2025-04-26,-0.0092858350593904,-0.0014394284,0,94628.0,0,14.837000000000003,0,0.0,1,0.0101968944072723,0,0
2025-04-27,0.0134601538358152,-0.010670125,0,93749.3,0,23.19599999999998,0,0.09383194,0,0.0046722069382667,0,1
2025-05-09,0.0178450469880206,-0.0069599943,0,102971.99,0,36.42,0,-0.17307596,0,0.0077851712703704,0,1
2025-05-10,-0.0065979687152494,0.003754314,0,104809.53,0,8.201999999999996,0,-0.9815345,0,0.0050682723522186,0,0
2025-05-11,-0.0127420811002899,-0.0130197145,0,104118.0,0,52.51000000000007,0,0.81645197,0,0.0097098834812641,0,0
2025-10-17,-0.01861664350043,-0.010361871,0,108980.44,0,170.08200000000045,0,0.0,1,0.0091823861002922,0,0
2025-10-18,-0.00010846028563,-0.007619677,0,106951.59,0,25.27700000000003,0,0.68956876,0,0.0282856822013854,0,0
2025-10-19,0.0100702272367894,0.002047598,0,106939.99,0,35.15500000000004,0,0.0,1,0.0411997772753238,0,1
2025-10-20,0.0197673697356617,0.013549208,0,108016.9,0,57.44900000000004,0,0.32426894,0,0.042781438678503,0,1
2025-10-21,-0.0190693578180208,0.013023647,0,110152.11,0,118.06500000000024,0,0.0,1,0.0325886867940425,0,0
2025-11-06,-0.012428134943461,0.003729806,0,103073.39,0,122.9240000000003,0,0.0,1,0.0059160776436328,0,0
2025-11-20,-0.0547226961545922,-0.00026330724,0,92213.11,0,224.9019999999991,0,-1.0743296,0,0.0240919608622789,0,0
2025-11-22,0.0091382274998721,-0.017298155,0,84681.63,0,47.418000000000106,0,1.1919206,0,0.0484287105500698,0,1
2025-11-23,0.0139888060998318,0.009788429,0,85455.47,0,51.87200000000002,0,1.0760909,0,0.0371131040155887,0,1
2025-11-24,0.0173581598527148,0.01019978,0,86650.89,0,67.8980000000002,0,-0.5084664,0,0.0228506438434124,0,1
2025-11-25,-0.0070399871862046,0.014214839,0,88154.99,0,132.26700000000005,0,-2.538113,0,0.0092667378485202,0,0
2025-12-02,0.0583725112182302,-0.0073884455,0,86707.08,0,44.88099999999999,0,-0.09684768,0,0.0192812830209732,0,1
2025-12-04,-0.0101414283741144,0.018495701,0,93397.1,0,80.83900000000006,0,1.4565463,0,0.0223298072814941,0,0
2025-12-05,-0.0331846690619094,-0.008477211,0,92449.92,0,211.1919999999998,0,-0.12650077,0,0.0188124291598796,0,0
2025-12-06,0.0008639323353696,-0.02061661,0,89382.0,0,27.65499999999999,0,1.090505,0,0.0106833353638648,0,1
